mouse_id	n_cells	RNA_activation	ADT_activation	treatment	time_hours	checkpoint_blockade
Masopust_053_1a:A0307	863	0.16390249133110046	-0.24484585092348593	baseline	0	False
Masopust_053_1a:A0308	137	0.18245040738221374	-0.15523591142218623	baseline	0	False
Masopust_053_1a:A0309	166	0.3130832566155327	-0.13406199948356878	baseline	0	False
Masopust_053_1a:A0310	282	0.2091303855933324	-0.008172604246060283	relevant_peptide	12	False
Masopust_053_1a:A0311	163	0.2560039095204285	-0.06177978506523788	relevant_peptide	12	False
Masopust_053_1a:A0312	85	-0.0608006778389516	-0.053967723301563464	relevant_peptide	12	False
Masopust_053_1b:A0307	661	0.1617205081564007	-0.18177224323251553	baseline	0	False
Masopust_053_1b:A0308	87	0.2869927092634067	-0.16350906155017353	baseline	0	False
Masopust_053_1b:A0309	147	0.19437696560464734	0.07069480005489877	baseline	0	False
Masopust_053_1b:A0310	233	0.22679991794354992	-0.004558346510146229	relevant_peptide	12	False
Masopust_053_1b:A0311	154	0.2129208574993442	-0.08336296884945282	relevant_peptide	12	False
Masopust_053_1b:A0312	63	0.04878473113281567	-0.08276945370595831	relevant_peptide	12	False
Masopust_053_2a:A0307	150	0.13253643615077237	-0.09870439848291132	relevant_peptide	48	False
Masopust_053_2a:A0308	247	0.14633098106191622	0.019351326536592682	relevant_peptide	48	False
Masopust_053_2a:A0309	75	0.13470401164859236	0.07995995512262519	relevant_peptide	48	False
Masopust_053_2a:A0310	383	0.18028290199510977	0.19800871298848413	irrelevant_peptide	12	False
Masopust_053_2a:A0311	44	0.07116940765067786	-0.0338140486074616	irrelevant_peptide	12	False
Masopust_053_2a:A0312	132	0.12882603977364726	0.03671668632141167	irrelevant_peptide	12	False
Masopust_053_2b:A0307	127	0.04180335721584283	0.09749168778447012	relevant_peptide	48	False
Masopust_053_2b:A0308	230	0.058677747514512824	0.11836881529991664	relevant_peptide	48	False
Masopust_053_2b:A0309	99	0.14226596981588036	0.16227497590544146	relevant_peptide	48	False
Masopust_053_2b:A0310	313	0.14303886709791236	0.3118854055015645	irrelevant_peptide	12	False
Masopust_053_2b:A0311	43	0.059170439026572486	0.0449271384604498	irrelevant_peptide	12	False
Masopust_053_2b:A0312	133	0.20461462627757676	0.17979378899564352	irrelevant_peptide	12	False
Masopust_053_3a:A0307	184	0.0690129423984373	0.21083133604771206	irrelevant_peptide	48	False
Masopust_053_3a:A0308	466	0.11924056107498171	0.14685764119458042	irrelevant_peptide	48	False
Masopust_053_3a:A0309	163	0.1215789307247509	0.2550347062465984	irrelevant_peptide	48	False
Masopust_053_3a:A0310	337	0.1928343625983806	0.1878154518505514	relevant_peptide	12	True
Masopust_053_3a:A0311	344	0.2610161133486816	0.11855574799429693	relevant_peptide	12	True
Masopust_053_3b:A0307	142	0.1178426525207481	0.1923016397619867	irrelevant_peptide	48	False
Masopust_053_3b:A0308	382	0.15564657494877326	0.1374753122333049	irrelevant_peptide	48	False
Masopust_053_3b:A0309	142	0.20576553368809244	0.20858762895438882	irrelevant_peptide	48	False
Masopust_053_3b:A0310	246	0.19332057550700027	0.22516931967330694	relevant_peptide	12	True
Masopust_053_3b:A0311	302	0.19066681675236635	-0.005984803805128844	relevant_peptide	12	True
Masopust_053_6a:A0308	1169	0.09183660492752543	0.040415356625106355	innate_agonist	48	True
Masopust_053_6b:A0308	1161	0.12292301389906146	-0.07511962874406744	innate_agonist	48	True
Masopust_054_A:A0311	63	0.1331753518244233	0.057970849796404836	relevant_peptide	12	True
Masopust_054_A:A0312	1146	0.31430731012363633	-0.03415585449881928	relevant_peptide	12	True
Masopust_054_B:A0311	348	0.10051647472863245	0.05249098581713943	relevant_peptide	48	True
Masopust_054_B:A0312	45	0.11376938892133293	0.09591855865078136	relevant_peptide	48	True
Masopust_054_C:A0311	79	0.09909144784464974	0.41666211151848476	irrelevant_peptide	12	True
Masopust_054_C:A0312	50	0.2946836596185511	-0.24942242830938827	irrelevant_peptide	12	True
Masopust_054_C:A0313	711	0.26165470258154044	-0.30779526664446	irrelevant_peptide	12	True
Masopust_054_D:A0311	659	0.2952456247926962	0.1045365139769137	irrelevant_peptide	48	True
Masopust_054_D:A0312	125	0.32402085150131077	0.5460347680878552	irrelevant_peptide	48	True
Masopust_054_D:A0313	163	0.2791280255173192	-0.012757302022638806	irrelevant_peptide	48	True
Masopust_054_E:A0311	105	0.14542964805256242	0.19517518351024776	innate_agonist	12	True
