source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_mechanistic_coherence	score_contribution_independence_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	missing_evidence
				48												RNA-supported				1.0																			False		Stat4	intrinsic	inferred transcription-factor activity	T cell	CD8	0.6320756352928133	3.934714292939858e-06	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Stat4	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.6320756352928133	1.8125992388785288e-08	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Stat4	INTRINSIC|Stat4	1.0	0.5405086797105281	1.0	0.25	0.0	1.0	0.0	0.0	0.0	0.6666666666666666	INTRINSIC|Stat4	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	1.0	5.0	2.0	7.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.9990009990009991	NOT_ASSESSED	0.0	False	0.6005146954481828	0.08333333333333333	0.08333333333333333	0.04504238997587734	0.08333333333333333	0.0	0.0	0.0	0.0	0.08333333333333333	0.08325008325008326	0.05555555555555555	0.08333333333333333	0.0	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA-supported				1.0																			False		Maff	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.5019388435962573	0.0258778013155362	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Maff	checkpoint_vs_no_checkpoint	True	False	-0.5019388435962573	0.0004270264243487	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Maff	INTRINSIC|Maff	1.0	0.1587072625881778	1.0	0.25	0.0	1.0	0.0	0.0	0.0	0.6666666666666666	INTRINSIC|Maff	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	1.0	6.0	4.0	8.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.9990009990009991		0.0	False	0.5686979106879869	0.08333333333333333	0.08333333333333333	0.013225605215681483	0.08333333333333333	0.0	0.0	0.0	0.0	0.08333333333333333	0.08325008325008326	0.05555555555555555	0.08333333333333333	0.0	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA-supported				0.75																			False		Nfkb2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.5906905524243	0.0049454278787366	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Nfkb2	48h_vs_12h	48	12	-0.5906905524243	6.528617661698521e-05	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Nfkb2	INTRINSIC|Nfkb2	1.0	0.23057961272548327	1.0	0.25	0.0	1.0	0.0	0.0	0.0	0.6666666666666666	INTRINSIC|Nfkb2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.9375	9.0	6.0	11.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	0.9375	0.9375	0.9990009990009991		0.0	False	0.5486456065327624	0.0625	0.08333333333333333	0.019214967727123607	0.08333333333333333	0.0	0.0	0.0	0.0	0.078125	0.08325008325008326	0.05555555555555555	0.08333333333333333	0.0	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA-supported				0.75																			False		Relb	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3122097639092132	0.0230736841945169	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Relb	48h_vs_12h	48	12	-0.3122097639092132	0.0012945631396263	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Relb	INTRINSIC|Relb	1.0	0.16368830557778466	1.0	0.25	0.0	1.0	0.0	0.0	0.0	0.6666666666666666	INTRINSIC|Relb	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	1.0	2.0	2.0	4.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.9990009990009991		0.0	False	0.5482796642704543	0.0625	0.08333333333333333	0.013640692131482056	0.08333333333333333	0.0	0.0	0.0	0.0	0.08333333333333333	0.08325008325008326	0.05555555555555555	0.08333333333333333	0.0	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA-supported				0.75																			False		Relb	intrinsic	inferred transcription-factor activity	T cell	CD4	-0.3636379929138385	0.0296562207110747	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD4									Relb	48h_vs_12h	48	12	-0.3636379929138385	0.0003405728728167	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Relb	INTRINSIC|Relb	1.0	0.15278841948081007	1.0	0.25	0.0	1.0	0.0	0.0	0.0	0.6666666666666666	INTRINSIC|Relb	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	1.0	2.0	2.0	4.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.9990009990009991		0.0	False	0.5473713404290397	0.0625	0.08333333333333333	0.012732368290067506	0.08333333333333333	0.0	0.0	0.0	0.0	0.08333333333333333	0.08325008325008326	0.05555555555555555	0.08333333333333333	0.0	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA-supported				0.75																			False		Jund	intrinsic	inferred transcription-factor activity	T cell	CD8	0.4077663179753935	0.0528830805151327	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Jund	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.4077663179753935	0.0031415691395128	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Jund	INTRINSIC|Jund	1.0	0.12766832545103712	1.0	0.25	0.0	1.0	0.0	0.0	0.0	0.6666666666666666	INTRINSIC|Jund	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	1.0	7.0	6.0	9.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.9990009990009991		0.0	False	0.545277999259892	0.0625	0.08333333333333333	0.010639027120919761	0.08333333333333333	0.0	0.0	0.0	0.0	0.08333333333333333	0.08325008325008326	0.05555555555555555	0.08333333333333333	0.0	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA-supported				0.75																			False		Nfkb2	intrinsic	inferred transcription-factor activity	T cell	CD4	-0.432070869606791	0.042615732359692	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD4									Nfkb2	48h_vs_12h	48	12	-0.432070869606791	0.0008438758883107	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Nfkb2	INTRINSIC|Nfkb2	1.0	0.13704300437216754	1.0	0.25	0.0	1.0	0.0	0.0	0.0	0.6666666666666666	INTRINSIC|Nfkb2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.9375	9.0	6.0	11.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	0.9375	0.9375	0.9990009990009991		0.0	False	0.5408508891699861	0.0625	0.08333333333333333	0.011420250364347295	0.08333333333333333	0.0	0.0	0.0	0.0	0.078125	0.08325008325008326	0.05555555555555555	0.08333333333333333	0.0	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Stat5a	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		3.4308995762557368e-158				47	True	True	True	False	True	MODERATE	Stat5a	CD4	0.9768620433932726	0.0098924107324155	0.0038294196682611	3.4308995762557368e-158		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Stat5a	INTRINSIC|Stat5a	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Stat5a	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0416666666666666	12.0	7.0	13.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	0.0416666666666666	0.0416666666666666	0.9990009990009991		0.0	False	0.5867223054723055	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.003472222222222217	0.08325008325008326	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Stat5a	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		3.4308995762557368e-158				47	True	True	True	False	True	MODERATE	Stat5a	CD8	2.340634522230668	1.5303963729951242e-05	0.0002623976200299	3.4308995762557368e-158		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Stat5a	INTRINSIC|Stat5a	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Stat5a	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0416666666666666	12.0	7.0	13.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	0.0416666666666666	0.0416666666666666	0.9990009990009991		0.0	False	0.5867223054723055	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.003472222222222217	0.08325008325008326	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Abtb2	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		8.832153839412878e-42				47	True	True	True	False	True	MODERATE	Abtb2	CD8	0.0	0.0024154794391983	0.0470582791950791	8.832153839412878e-42		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Abtb2	INTRINSIC|Abtb2	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Abtb2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	220.0	207.0	224.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	0.5832500832500832	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08325008325008326	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
