source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	interaction_validity	valid_for_mechanistic_ranking	biological_reinterpretation	direction_mechanistically_concordant	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	entity_type	mechanism_level	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	RNA_direction	ADT_direction	RNA_ADT_direction_concordant	expected_direction	n_mice_true	n_mice_supporting_true	n_mice_opposing_true	direction_consistency_true	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	mechanistic_evidence_coherence	biological_validity_component	experimental_testability_component	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_biological_validity_component	score_contribution_mechanistic_evidence_coherence	score_contribution_independence_component	score_contribution_experimental_testability_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	missing_evidence
				47												RNA+ADT-supported				0.0																			False		Ctla4	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		1.800842382579378e-179		0.0	0.0	47	True	True	True	False	True	MODERATE	Ctla4	CD4	1.630965356686488	0.0022377769720125	5.056158660183512e-07	1.800842382579378e-179		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ctla4	INTRINSIC|Ctla4	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Ctla4	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		0.3646097183227539	0.4059561465648895	0.7536659240722656	positive	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Ctse	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		2.7897008290360773e-28		0.0	0.0	47	True	True	True	False	True	MODERATE	Ctse	CD4	1.0473699017980855	0.0328740558777702	5.056270255695319e-07	2.7897008290360773e-28		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ctse	INTRINSIC|Ctse	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Ctse	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		-0.2692704200744629	-0.3000403769472812	0.7177557945251465	negative	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Ctse	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		2.7897008290360773e-28		0.0	0.0	47	True	True	True	False	True	MODERATE	Ctse	CD8	1.1318722589348147	0.0117347270170284	9.99062215640012e-06	2.7897008290360773e-28		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ctse	INTRINSIC|Ctse	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Ctse	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		-0.2692704200744629	-0.3000403769472812	0.7177557945251465	negative	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Cxcr4	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		6.4355352519291345e-62		0.0	0.0	47	True	True	True	False	True	MODERATE	Cxcr4	CD4	0.0	0.0034569290163712	1.4777777323999814e-06	6.4355352519291345e-62		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Cxcr4	INTRINSIC|Cxcr4	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Cxcr4	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		0.4534931182861328	0.3567727271546709	0.7354962825775146	positive	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Dusp5	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		1.913338106081542e-48		0.0	0.0	47	True	True	True	False	True	MODERATE	Dusp5	CD4	0.0	3.4302251642470698e-06	0.000142676071245	1.913338106081542e-48		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Dusp5	INTRINSIC|Dusp5	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Dusp5	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		0.5806488990783691	0.6124947730531084	0.6478462219238281	positive	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Ece1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		1.6360794345200156e-27		0.0	0.0	47	True	True	True	False	True	MODERATE	Ece1	CD8	0.9412363746306752	0.0095116474753879	0.0050898235787529	1.6360794345200156e-27		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ece1	INTRINSIC|Ece1	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Ece1	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		0.588947057723999	0.6807972817193895	1.5852208137512207	positive	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Eea1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		4.054602340198081e-98		0.0	0.0	47	True	True	True	False	True	MODERATE	Eea1	CD8	3.2637125512858165	0.0001716882916692	5.120561440159171e-05	4.054602340198081e-98		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Eea1	INTRINSIC|Eea1	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Eea1	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		0.8366091251373291	0.8099770205361503	1.1405184268951416	positive	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Eif2ak3	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		9.334136525417832e-30		0.0	0.0	47	True	True	True	False	True	MODERATE	Eif2ak3	CD8	1.6040299895349304	3.1355095119000086e-05	0.0001101337737488	9.334136525417832e-30		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Eif2ak3	INTRINSIC|Eif2ak3	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Eif2ak3	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		-0.5267231464385986	-0.753412854103815	0.9302264451980592	negative	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Elovl5	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		3.413043897182366e-26		0.0	0.0	47	True	True	True	False	True	MODERATE	Elovl5	CD8	0.0	0.0004150002077094	5.586740672757555e-05	3.413043897182366e-26		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Elovl5	INTRINSIC|Elovl5	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Elovl5	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		0.7266881465911865	0.5356890133449009	0.7764263153076172	positive	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Ero1l	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		4.2134306919273276e-14		0.0	0.0	47	True	True	True	False	True	MODERATE	Ero1l	CD4	1.1812290648696226	0.0163562891742529	0.0003680779872789	4.2134306919273276e-14		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ero1l	INTRINSIC|Ero1l	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Ero1l	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		0.4525456428527832	0.3641410989964262	1.1313765048980713	positive	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
