candidate	candidate_family_id	n_mice	n_mice_supporting	n_mice_opposing	direction_consistency	expected_direction	n_positive	n_negative	n_zero_or_undetermined	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_runs	LOOCV_failed_runs	LOOCV_top1_runs	LOOCV_top3_runs	LOOCV_top10_runs	LOOCV_top1_fraction	LOOCV_top10_fraction	LOOCV_top3_fraction	LOOCV_rank_median	LOOCV_rank_mean	LOOCV_rank_min	LOOCV_rank_max	LOOCV_rank_IQR	LOOCV_score_median	LOOCV_score_min	LOOCV_score_max	LOOCV_failure_reason
fibroblast → Col6a2 → Cd44 → CD8	LR|fibroblast|Col6a2	34	0	0		UNRESOLVED	21	12	1	0.0004783697629477565	0.0038264224288178284	0.012041902862171442	positive	34	0	0	0	0	0.0	0.0	0.0	154.5	152.5	141.0	162.0	12.0	0.5956380045260242	0.5956380045260242	0.6006885095765292	
fibroblast → Col1a2 → Cd44 → CD4	LR|fibroblast|Col1a2	34	0	0		UNRESOLVED	15	18	1	-0.00027133361590711834	0.0008366960525162234	0.014585773476121403	negative	34	0	0	0	0	0.0	0.0	0.0	183.0	181.7058823529412	169.0	191.0	12.0	0.5831174953881689	0.5831174953881689	0.588168000438674	
fibroblast → Fbn1 → Itgb1 → CD4	LR|fibroblast|Fbn1	34	0	0		UNRESOLVED	17	16	1	0.00010439975076654744	-2.048209627027826e-05	0.007714603340441337	positive	34	0	0	0	0	0.0	0.0	0.0	267.0	266.97058823529414	261.0	269.0	0.0	0.5129086746957009	0.5129086746957009	0.5129086746957009	
neutrophil → Vegfa → Itgav → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	126.0	120.21052631578948	106.0	133.0	18.0	0.6023724266003456	0.6023724266003456	0.6116316858596049	
fibroblast → Lama4 → Cd44 → CD4	LR|fibroblast|Lama4	34	0	0		UNRESOLVED	20	13	1	0.000536080758799801	0.002268103746521422	0.005190225195854038	positive	34	0	0	0	0	0.0	0.0	0.0	237.0	236.7058823529412	232.0	243.0	5.5	0.5223482635868578	0.5223482635868578	0.5273987686373629	
neutrophil → Vegfa → Itgb1 → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	126.0	120.21052631578948	106.0	133.0	18.0	0.6023724266003456	0.6023724266003456	0.6116316858596049	
fibroblast → Hspg2 → Itgb1 → CD8	LR|fibroblast|Hspg2	34	0	0		UNRESOLVED	23	10	1	0.0010059183603885013	0.0031799097331306355	0.005018415279680812	positive	34	0	0	0	0	0.0	0.0	0.0	127.5	127.70588235294117	111.0	142.0	14.0	0.603538526151005	0.603538526151005	0.60858903120151	
fibroblast → Il15 → Il2ra → CD4	LR|fibroblast|Il15	34	0	0		UNRESOLVED	25	8	1	0.0006760824115788775	0.00136190532777686	0.0015537671203812897	positive	34	0	0	0	0	0.0	0.0	0.0	79.0	78.8529411764706	77.0	80.0	0.0	0.6323490527608838	0.6323490527608838	0.6373995578113888	
fibroblast → Hspg2 → Itgb1 → CD4	LR|fibroblast|Hspg2	34	0	0		UNRESOLVED	13	20	1	-0.00022242795386842766	0.0007214179984103339	0.004999803081385203	negative	34	0	0	0	0	0.0	0.0	0.0	164.0	163.14705882352942	154.0	172.0	9.75	0.5914735847509426	0.5914735847509426	0.5965240898014476	
neutrophil → Vegfa → Itgb1 → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	132.0	126.52631578947368	110.0	139.0	16.0	0.6013668001072618	0.6013668001072618	0.6106260593665211	
neutrophil → Lamb3 → Cd44 → CD4	LR|neutrophil|Lamb3	19	0	0		UNRESOLVED	9	9	1	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	198.0	197.52631578947367	197.0	198.0	1.0	0.5753237451746552	0.5753237451746552	0.5753237451746552	
neutrophil → Vegfa → Cd44 → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	126.0	120.21052631578948	106.0	133.0	18.0	0.6023724266003456	0.6023724266003456	0.6116316858596049	
neutrophil → Vegfa → Itgav → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	132.0	126.52631578947368	110.0	139.0	16.0	0.6013668001072618	0.6013668001072618	0.6106260593665211	
neutrophil → Vegfa → Cd44 → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	132.0	126.52631578947368	110.0	139.0	16.0	0.6013668001072618	0.6013668001072618	0.6106260593665211	
fibroblast → Col1a2 → Itgb3 → CD4	LR|fibroblast|Col1a2	34	0	0		UNRESOLVED	15	18	1	-0.00027133361590711834	0.0008366960525162234	0.014585773476121403	negative	34	0	0	0	0	0.0	0.0	0.0	183.0	181.7058823529412	169.0	191.0	12.0	0.5831174953881689	0.5831174953881689	0.588168000438674	
neutrophil → Vegfa → Nrp1 → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	126.0	120.21052631578948	106.0	133.0	18.0	0.6023724266003456	0.6023724266003456	0.6116316858596049	
neutrophil → Arf6 → Smap1 → CD8	LR|neutrophil|Arf6	19	0	0		UNRESOLVED	12	6	1	0.00025211309831838375	0.002667657039821692	0.003337620352008484	positive	19	0	0	0	0	0.0	0.0	0.0	233.0	231.0	224.0	237.0	8.5	0.5269795320056075	0.5269795320056075	0.5362387912648668	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	LR|fibroblast|Il15	34	0	0		UNRESOLVED	25	8	1	0.0006760824115788775	0.00136190532777686	0.0015537671203812897	positive	34	0	0	0	0	0.0	0.0	0.0	79.0	78.8529411764706	77.0	80.0	0.0	0.6323490527608838	0.6323490527608838	0.6373995578113888	
neutrophil → Lamb3 → Itgav_Itgb8 → CD4	LR|neutrophil|Lamb3	19	0	0		UNRESOLVED	9	9	1	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	198.0	197.52631578947367	197.0	198.0	1.0	0.5753237451746552	0.5753237451746552	0.5753237451746552	
neutrophil → Vegfa → Itgb3 → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	132.0	126.52631578947368	110.0	139.0	16.0	0.6013668001072618	0.6013668001072618	0.6106260593665211	
fibroblast → Fbn1 → Itgb3 → CD4	LR|fibroblast|Fbn1	34	0	0		UNRESOLVED	17	16	1	0.00010439975076654744	-2.048209627027826e-05	0.007714603340441337	positive	34	0	0	0	0	0.0	0.0	0.0	267.0	266.97058823529414	261.0	269.0	0.0	0.5129086746957009	0.5129086746957009	0.5129086746957009	
fibroblast → Adam10 → Cd44 → CD8	LR|fibroblast|Adam10	34	0	0		UNRESOLVED	18	15	1	8.913457703170935e-05	0.001297350681507404	0.0022922640665812284	positive	34	0	0	0	0	0.0	0.0	0.0	178.0	178.23529411764707	167.0	191.0	14.75	0.5853992658801775	0.5853992658801775	0.5904497709306825	
fibroblast → Lama4 → Itgav_Itgb8 → CD4	LR|fibroblast|Lama4	34	0	0		UNRESOLVED	20	13	1	0.000536080758799801	0.002268103746521422	0.005190225195854038	positive	34	0	0	0	0	0.0	0.0	0.0	237.0	236.7058823529412	232.0	243.0	5.5	0.5223482635868578	0.5223482635868578	0.5273987686373629	
fibroblast → Icam1 → Il2ra → CD8	LR|fibroblast|Icam1	34	0	0		UNRESOLVED	15	18	1	-7.332142990508686e-05	0.0005042480111758149	0.004620096623358503	negative	34	0	0	0	0	0.0	0.0	0.0	157.0	153.23529411764707	144.0	162.0	11.75	0.5943195993456749	0.5943195993456749	0.59937010439618	
