candidate	removed_mouse	fold_score	fold_rank	eligible_after_removal	failure_reason
neutrophil → Gpi1 → Amfr → CD8	Masopust_053_1a:A0310	0.7001928864281146	5.0	True	
neutrophil → Gpi1 → Amfr → CD8	Masopust_053_1a:A0311	0.7001928864281146	5.0	True	
neutrophil → Gpi1 → Amfr → CD8	Masopust_053_1b:A0310	0.7001928864281146	5.0	True	
neutrophil → Gpi1 → Amfr → CD8	Masopust_053_1b:A0311	0.7140817753170035	1.0	True	
neutrophil → Gpi1 → Amfr → CD8	Masopust_053_2a:A0307	0.7001928864281146	4.0	True	
neutrophil → Gpi1 → Amfr → CD8	Masopust_053_2a:A0308	0.7001928864281146	4.0	True	
neutrophil → Gpi1 → Amfr → CD8	Masopust_053_2a:A0310	0.7001928864281146	4.0	True	
neutrophil → Gpi1 → Amfr → CD8	Masopust_053_2a:A0312	0.7001928864281146	4.0	True	
neutrophil → Gpi1 → Amfr → CD8	Masopust_053_2b:A0307	0.7001928864281146	4.0	True	
neutrophil → Gpi1 → Amfr → CD8	Masopust_053_2b:A0310	0.7001928864281146	4.0	True	
neutrophil → Gpi1 → Amfr → CD8	Masopust_053_2b:A0312	0.7001928864281146	4.0	True	
neutrophil → Gpi1 → Amfr → CD8	Masopust_053_3a:A0310	0.7001928864281146	4.0	True	
neutrophil → Gpi1 → Amfr → CD8	Masopust_053_3a:A0311	0.7001928864281146	4.0	True	
neutrophil → Gpi1 → Amfr → CD8	Masopust_053_3b:A0310	0.7001928864281146	4.0	True	
neutrophil → Gpi1 → Amfr → CD8	Masopust_053_3b:A0311	0.7001928864281146	5.0	True	
neutrophil → Gpi1 → Amfr → CD8	Masopust_053_6a:A0308	0.7001928864281146	4.0	True	
neutrophil → Gpi1 → Amfr → CD8	Masopust_053_6b:A0308	0.7001928864281146	4.0	True	
neutrophil → Gpi1 → Amfr → CD8	Masopust_054_A:A0312	0.7001928864281146	4.0	True	
neutrophil → Gpi1 → Amfr → CD8	Masopust_054_D:A0311	0.7140817753170035	2.0	True	
neutrophil → Hdc → Hrh2 → CD8	Masopust_053_1a:A0310	0.6969037187432401	8.0	True	
