candidate	removed_mouse	n_mice_remaining	n_supporting_remaining	n_opposing_remaining	direction_consistency_remaining	median_effect_remaining	fold_pre_robustness_score	fold_score	fold_rank	n_competing_candidates	eligible_after_removal	failure_reason
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_1a:A0307	33	0	0		0.0005045046785717021	0.5956380045260242	0.5956380045260242	158.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_1a:A0309	33	0	0		0.0005045046785717021	0.6006885095765292	0.6006885095765292	145.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_1a:A0310	33	0	0		0.00045223484732381087	0.5956380045260242	0.5956380045260242	154.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_1a:A0311	33	0	0		0.0005045046785717021	0.6006885095765292	0.6006885095765292	142.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_1b:A0307	33	0	0		0.0005045046785717021	0.6006885095765292	0.6006885095765292	146.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_1b:A0310	33	0	0		0.0005045046785717021	0.6006885095765292	0.6006885095765292	142.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_1b:A0311	33	0	0		0.00045223484732381087	0.5956380045260242	0.5956380045260242	155.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_2a:A0307	33	0	0		0.00045223484732381087	0.5956380045260242	0.5956380045260242	159.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_2a:A0308	33	0	0		0.0005045046785717021	0.5956380045260242	0.5956380045260242	159.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_2a:A0309	33	0	0		0.00045223484732381087	0.5956380045260242	0.5956380045260242	157.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_2a:A0310	33	0	0		0.00045223484732381087	0.5956380045260242	0.5956380045260242	154.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_2a:A0312	33	0	0		0.00045223484732381087	0.5956380045260242	0.5956380045260242	154.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_2b:A0307	33	0	0		0.00045223484732381087	0.5956380045260242	0.5956380045260242	155.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_2b:A0308	33	0	0		0.00045223484732381087	0.5956380045260242	0.5956380045260242	162.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_2b:A0309	33	0	0		0.00045223484732381087	0.5956380045260242	0.5956380045260242	154.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_2b:A0310	33	0	0		0.00045223484732381087	0.5956380045260242	0.5956380045260242	155.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_2b:A0312	33	0	0		0.00045223484732381087	0.5956380045260242	0.5956380045260242	162.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_3a:A0307	33	0	0		0.00045223484732381087	0.5956380045260242	0.5956380045260242	159.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_3a:A0308	33	0	0		0.00045223484732381087	0.5956380045260242	0.5956380045260242	162.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_3a:A0310	33	0	0		0.00045223484732381087	0.5956380045260242	0.5956380045260242	161.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_3a:A0311	33	0	0		0.0005045046785717021	0.6006885095765292	0.6006885095765292	141.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_3b:A0307	33	0	0		0.0005045046785717021	0.5956380045260242	0.5956380045260242	158.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_3b:A0311	33	0	0		0.0005045046785717021	0.6006885095765292	0.6006885095765292	146.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_6a:A0308	33	0	0		0.0005045046785717021	0.6006885095765292	0.6006885095765292	142.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_6b:A0307	33	0	0		0.0005045046785717021	0.6006885095765292	0.6006885095765292	145.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_6b:A0308	33	0	0		0.0005045046785717021	0.6006885095765292	0.6006885095765292	142.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_054_A:A0312	33	0	0		0.00045223484732381087	0.5956380045260242	0.5956380045260242	159.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_054_B:A0311	33	0	0		0.0005045046785717021	0.6006885095765292	0.6006885095765292	145.0	279	True	
