candidate	candidate_family_id	observed_score	null_mean	null_sd	null_p95	null_p99	empirical_p	null_percentile	n_permutations	null_model_type	random_seed	empirical_FDR
neutrophil → Gpi1 → Amfr → CD8	LR|neutrophil|Gpi1	0.7016548747322082	0.6185232957848398	0.01729087553397173	0.6490232957848397	0.6623127694690502	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.00705623490433617
neutrophil → Hdc → Hrh2 → CD8	LR|neutrophil|Hdc	0.6859388064625384	0.6292677538309595	0.017179751779089706	0.6596230169888542	0.6727809117256962	0.008991008991008992	1.0	1000	within-candidate mouse-effect sign permutation	17	0.02668607987756924
fibroblast → Il15 → Il2ra → CD4	LR|fibroblast|Il15	0.6721878472702798	0.6261510825643974	0.012217568378205411	0.6501290237408681	0.6574819649173387	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.00705623490433617
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	LR|fibroblast|Il15	0.6721878472702798	0.6265702002114563	0.012422736995673218	0.6501290237408681	0.6648349060938092	0.003996003996003996	1.0	1000	within-candidate mouse-effect sign permutation	17	0.013596159937623352
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	LR|neutrophil|Pdcd1lg2	0.6646234188654263	0.6346760504443737	0.01734559904108771	0.6646234188654263	0.6777813136022683	0.1048951048951049	0.962	1000	within-candidate mouse-effect sign permutation	17	0.21840100198309154
fibroblast → Hspg2 → Itgb1 → CD8	LR|fibroblast|Hspg2	0.6550305451066961	0.6250746627537549	0.012488151824275637	0.6476776039302256	0.6623834862831667	0.04295704295704296	0.988	1000	within-candidate mouse-effect sign permutation	17	0.10797310797310798
fibroblast → Hspg2 → Ptprs → CD8	LR|fibroblast|Hspg2	0.6550305451066961	0.6242143686361079	0.012757975912912807	0.6476776039302256	0.6623834862831667	0.04395604395604396	0.985	1000	within-candidate mouse-effect sign permutation	17	0.10949764521193094
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	LR|neutrophil|Pdcd1lg2	0.6525627611369845	0.6214574979790898	0.017314029665814298	0.6525627611369845	0.6657206558738267	0.09290709290709291	0.971	1000	within-candidate mouse-effect sign permutation	17	0.2041029836305427
neutrophil → Ccl25 → Ccr10 → CD4	LR|neutrophil|Ccl25	0.6555366279207223	0.6257471542365117	0.017045970108882296	0.6555366279207223	0.6686945226575645	0.1028971028971029	0.973	1000	within-candidate mouse-effect sign permutation	17	0.21585181735557676
neutrophil → Pdcd1lg2 → Rgmb → CD4	LR|neutrophil|Pdcd1lg2	0.6397296364077726	0.6085717416709304	0.01693526864563191	0.6397296364077726	0.6528875311446146	0.0919080919080919	0.972	1000	within-candidate mouse-effect sign permutation	17	0.20351077493934636
