candidate	candidate_family_id	observed_score	null_mean	null_sd	null_p95	null_p99	empirical_p	null_percentile	n_permutations	null_model_type	random_seed	empirical_FDR
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	LR|fibroblast|Il15	0.6026692046188413	0.5896187844507742	0.0035547410433558776	0.596366683610438	0.6005683642827069	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.008616383616383616
fibroblast → Il15 → Il2ra → CD4	LR|fibroblast|Il15	0.6022410613335551	0.5891150109133872	0.0035630747578606478	0.5959385403251518	0.6001402209974207	0.004995004995004995	0.999	1000	within-candidate mouse-effect sign permutation	17	0.017450903526852895
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	LR|neutrophil|Pdcd1lg2	0.5911437360910347	0.5824181721812601	0.004884266025741205	0.5911437360910347	0.5949031345872753	0.0939060939060939	0.972	1000	within-candidate mouse-effect sign permutation	17	0.19634910544001452
neutrophil → Ccl25 → Ccr10 → CD4	LR|neutrophil|Ccl25	0.5842443143701479	0.5755037128663887	0.00487762940217851	0.5842443143701479	0.5880037128663886	0.0919080919080919	0.969	1000	within-candidate mouse-effect sign permutation	17	0.19363842264605624
neutrophil → Pdcd1lg2 → Rgmb → CD4	LR|neutrophil|Pdcd1lg2	0.5826098855700873	0.5740534945926437	0.004955885440310784	0.5826098855700873	0.5863692840663278	0.1048951048951049	0.962	1000	within-candidate mouse-effect sign permutation	17	0.2097902097902098
fibroblast → Ccl11 → Ccr2 → CD4	LR|fibroblast|Ccl11	0.5773187798930371	0.5727053345148858	0.0036336546457136007	0.5794196202291716	0.5836213009014405	0.17282717282717283	0.92	1000	within-candidate mouse-effect sign permutation	17	0.31381776118618226
fibroblast → Ccl11 → Ccr3 → CD4	LR|fibroblast|Ccl11	0.5764624933224649	0.5718868630703641	0.0037014851291840415	0.5785633336585992	0.5827650143308682	0.16783216783216784	0.915	1000	within-candidate mouse-effect sign permutation	17	0.31381776118618226
fibroblast → Ccl11 → Cxcr3 → CD4	LR|fibroblast|Ccl11	0.576105707251393	0.5716015055707209	0.0035672640078836166	0.5782065475875277	0.5824082282597965	0.17682317682317683	0.916	1000	within-candidate mouse-effect sign permutation	17	0.3189751425045543
fibroblast → Ccl11 → Ccr5 → CD4	LR|fibroblast|Ccl11	0.5760343500371787	0.571303257600204	0.0036049440742018375	0.5781351903733132	0.5823368710455821	0.15184815184815184	0.928	1000	within-candidate mouse-effect sign permutation	17	0.29307755181881057
fibroblast → Ccl11 → Dpp4 → CD4	LR|fibroblast|Ccl11	0.5748212773955347	0.5701868236140222	0.0035921077051912624	0.5769221177316691	0.5811237984039381	0.17082917082917082	0.925	1000	within-candidate mouse-effect sign permutation	17	0.31381776118618226
fibroblast → Hspg2 → Itgb1 → CD8	LR|fibroblast|Hspg2	0.575402109910285	0.5666962275573437	0.0036564665866324854	0.5733012695741506	0.5775029502464195	0.03996003996003996	0.986	1000	within-candidate mouse-effect sign permutation	17	0.09674535990325464
neutrophil → Ccl25 → Ccr9 → CD4	LR|neutrophil|Ccl25	0.5703254503280603	0.5614908638618948	0.004961124236373546	0.5703254503280603	0.5740848488243009	0.08791208791208792	0.965	1000	within-candidate mouse-effect sign permutation	17	0.18664412510566358
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	LR|fibroblast|Col6a2	0.5640955532264608	0.5594526960836038	0.0035589872274912593	0.5661963935625952	0.5703980742348642	0.16783216783216784	0.927	1000	within-candidate mouse-effect sign permutation	17	0.31381776118618226
neutrophil → Ccl25 → Adra2a → CD4	LR|neutrophil|Ccl25	0.568407754167582	0.5595581301074317	0.004859208341294908	0.568407754167582	0.5721671526638227	0.1048951048951049	0.977	1000	within-candidate mouse-effect sign permutation	17	0.2097902097902098
neutrophil → Ccl25 → Mtnr1a → CD4	LR|neutrophil|Ccl25	0.5675438648364687	0.5587393535582732	0.00483931993863633	0.5675438648364687	0.5713032633327093	0.08791208791208792	0.972	1000	within-candidate mouse-effect sign permutation	17	0.18664412510566358
neutrophil → Ccl25 → Ackr2 → CD4	LR|neutrophil|Ccl25	0.5674086276608018	0.5588635148788469	0.00501914335207647	0.5674086276608018	0.5711680261570423	0.1038961038961039	0.963	1000	within-candidate mouse-effect sign permutation	17	0.2097902097902098
neutrophil → Ccl25 → Grm7 → CD4	LR|neutrophil|Ccl25	0.5673997984555867	0.5586516781548349	0.0050995946139842565	0.5673997984555867	0.5711591969518273	0.10989010989010989	0.961	1000	within-candidate mouse-effect sign permutation	17	0.21664050235478804
neutrophil → Ccl25 → Ackr4 → CD4	LR|neutrophil|Ccl25	0.5670662716597293	0.5582053694040904	0.005073866438914763	0.5670662716597293	0.57082567015597	0.1018981018981019	0.963	1000	within-candidate mouse-effect sign permutation	17	0.20832500832500833
fibroblast → Col6a2 → Cd44 → CD8	LR|fibroblast|Col6a2	0.5623116228711018	0.5577801102660597	0.00357781867777938	0.5644124632072363	0.5665133035433708	0.18081918081918083	0.921	1000	within-candidate mouse-effect sign permutation	17	0.3208112642074906
fibroblast → Hspg2 → Itga2 → CD8	LR|fibroblast|Hspg2	0.5656163628820036	0.5566919931341044	0.0036656479358929306	0.5635155225458691	0.567717203218138	0.03396603396603397	0.984	1000	within-candidate mouse-effect sign permutation	17	0.08600573738188418
neutrophil → Ang → Plxnb2 → CD8	LR|neutrophil|Ang	0.5644144976918016	0.5512941969399221	0.004520510602985871	0.5606550991955611	0.5644144976918016	0.016983016983016984	1.0	1000	within-candidate mouse-effect sign permutation	17	0.04640903650804641
neutrophil → Ang → Egfr → CD8	LR|neutrophil|Ang	0.5640221770370585	0.5511236807964568	0.004525727174277029	0.5602627785408177	0.5640221770370585	0.01998001998001998	0.997	1000	within-candidate mouse-effect sign permutation	17	0.05406358347534818
neutrophil → Vegfa → Itgb3 → CD8	LR|neutrophil|Vegfa	0.5524063148605453	0.5511807509507708	0.004892599697443426	0.5599251118530264	0.563684510349267	0.4725274725274725	0.748	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
neutrophil → Vegfa → Itgb3 → CD4	LR|neutrophil|Vegfa	0.5519124933559728	0.5505027189198826	0.004881973762338044	0.559431290348454	0.5631906888446946	0.46553446553446554	0.764	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
neutrophil → Vegfa → Itgb1 → CD4	LR|neutrophil|Vegfa	0.551555707284901	0.5504354065330213	0.005081722332035963	0.5590745042773823	0.5665933012698634	0.5024975024975025	0.752	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
fibroblast → Hspg2 → Itgb1 → CD4	LR|fibroblast|Hspg2	0.551765203565964	0.5492252875995774	0.0037997453772397687	0.5559668842382329	0.5601685649105018	0.2917082917082917	0.84	1000	within-candidate mouse-effect sign permutation	17	0.46809004948539834
neutrophil → Vegfa → Itgb1 → CD8	LR|neutrophil|Vegfa	0.5509791705762581	0.5498739074183634	0.0052410437672737445	0.5584979675687393	0.5660167645612205	0.4785214785214785	0.757	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
fibroblast → Col6a2 → Itga2_Itgb1 → CD8	LR|fibroblast|Col6a2	0.553701809458084	0.549155590970689	0.0037233529388911073	0.5558026497942185	0.5600043304664873	0.16683316683316685	0.914	1000	within-candidate mouse-effect sign permutation	17	0.31381776118618226
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	LR|neutrophil|Pdcd1lg2	0.5506517710137036	0.5494525228934029	0.004994823200565454	0.5581705680061848	0.5656893649986661	0.47952047952047955	0.765	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
neutrophil → Vegfa → Cd44 → CD4	LR|neutrophil|Vegfa	0.5506280635001144	0.549278439439964	0.00486420114960195	0.5581468604925955	0.5619062589888362	0.46153846153846156	0.761	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
neutrophil → Vegfa → Itga9 → CD4	LR|neutrophil|Vegfa	0.5505567062859	0.5494025709475541	0.004891194160473497	0.5580755032783812	0.5618349017746219	0.4915084915084915	0.75	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
neutrophil → Vegfa → Itgav → CD8	LR|neutrophil|Vegfa	0.5504796700767576	0.5494984670692388	0.005033775626174337	0.5579984670692388	0.5617578655654795	0.4965034965034965	0.744	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
neutrophil → Vegfa → Itgav → CD4	LR|neutrophil|Vegfa	0.550342634643257	0.5491809805079186	0.005073821871280066	0.5578614316357381	0.5616208301319788	0.4875124875124875	0.74	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
neutrophil → Vegfa → Nrp1 → CD4	LR|neutrophil|Vegfa	0.5498431341437564	0.5485160664745836	0.004785510511936661	0.5573619311362377	0.5611213296324783	0.4825174825174825	0.774	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
neutrophil → Pdcd1lg2 → Rgmb → CD8	LR|neutrophil|Pdcd1lg2	0.5495814128004882	0.5485287812215408	0.004961266672578532	0.5571002097929695	0.56085960828921	0.4995004995004995	0.761	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
neutrophil → Vegfa → Cd44 → CD8	LR|neutrophil|Vegfa	0.5490525257924704	0.5477404957172824	0.004706308981061987	0.5565713227849517	0.5603307212811922	0.4985014985014985	0.768	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
neutrophil → Vegfa → Nrp1 → CD8	LR|neutrophil|Vegfa	0.5486957397213986	0.5475867171650077	0.004961800771930834	0.5562145367138799	0.5599739352101205	0.4995004995004995	0.755	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
neutrophil → Vegfa → Nrp2 → CD4	LR|neutrophil|Vegfa	0.5373599770368337	0.5359953153826983	0.005131587209776072	0.544878774029315	0.5523975710217961	0.46653346653346656	0.766	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
fibroblast → Mfap2 → Notch1 → CD8	LR|fibroblast|Mfap2	0.534624886639736	0.5342005168918368	0.0036491759916036804	0.5409274076481394	0.5451290883204083	0.4775224775224775	0.721	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
neutrophil → Vegfa → Ephb2 → CD4	LR|neutrophil|Vegfa	0.5354866140878443	0.534125711832205	0.005095276311639568	0.5430054110803254	0.5505242080728067	0.46553446553446554	0.769	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
neutrophil → Vegfa → Itga9 → CD8	LR|neutrophil|Vegfa	0.5352988618968745	0.5337838243028896	0.004867791058608132	0.5428176588893556	0.5465770573855963	0.45754245754245754	0.772	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
neutrophil → Vegfa → Egfr → CD4	LR|neutrophil|Vegfa	0.5352541152459672	0.5343969723888243	0.0050044019291119015	0.5427729122384484	0.546532310734689	0.5014985014985015	0.731	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
neutrophil → Vegfa → Tyro3 → CD4	LR|neutrophil|Vegfa	0.5350228053913979	0.533977692609443	0.00503915922266017	0.5425416023838792	0.5463010008801198	0.4855144855144855	0.764	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
neutrophil → Vegfa → Nrp2 → CD8	LR|neutrophil|Vegfa	0.5349890721201689	0.5337597488118981	0.004805668668764945	0.5425078691126501	0.5462672676088908	0.4785214785214785	0.757	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
neutrophil → Vegfa → Flt1_Kdr → CD4	LR|neutrophil|Vegfa	0.5343368196957102	0.5332127595453342	0.005009458801425737	0.5418556166881914	0.545615015184432	0.48151848151848153	0.754	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
neutrophil → Vegfa → Grin2b → CD4	LR|neutrophil|Vegfa	0.533822886214786	0.5323717583952372	0.0047567964950184305	0.5413416832072672	0.5451010817035078	0.46153846153846156	0.778	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
